team_id,team_name,"team_name"
1,巨人,"巨人"
2,阪神,"阪神"
3,DeNA,"DeNA"
4,広島,"広島"
5,ヤクルト,"ヤクルト"
6,中日,"中日"
7,ソフトバンク,"ソフトバンク"
8,日本ハム,"日本ハム"
9,ロッテ,"ロッテ"
10,楽天,"楽天"
11,オリックス,"オリックス"
12,西武,"西武"
