ground_id,ground_name,"ground_name"
1,東京ドーム,"東京ドーム"
2,甲子園,"甲子園"
3,横浜,"横浜"
4,マツダスタジアム,"マツダスタジアム"
5,神宮,"神宮"
6,バンテリンドーム,"バンテリンドーム"
7,みずほPayPay,"みずほPayPay"
8,エスコンF,"エスコンF"
9,ZOZOマリン,"ZOZOマリン"
10,楽天モバイル,"楽天モバイル"
11,京セラD大阪,"京セラD大阪"
12,ベルーナドーム,"ベルーナドーム"
